Date,Season,Round,Rank,GuildName,Trophies,SeasonTotal
2024-02-27,1,1-1,1,Spearmint,10513190,10513190
2024-02-27,1,1-1,2,Vivid,10510940,10510940
2024-02-27,1,1-1,3,Nobless,10251975,10251975
2024-02-27,1,1-1,4,LAODA,10011795,10011795
2024-02-27,1,1-1,5,미라클,9930645,9930645
2024-02-27,1,1-1,6,님,9688065,9688065
2024-02-27,1,1-1,7,오로라,9677210,9677210
2024-02-27,1,1-1,8,Crown,9591650,9591650
2024-02-27,1,1-1,9,무야호,9525015,9525015
2024-02-27,1,1-1,10,열매,9516665,9516665
2024-02-27,1,1-1,11,MolochTH,9356625,9356625
2024-02-27,1,1-1,12,MyTH,9351425,9351425
2024-02-27,1,1-1,13,이지스,9286600,9286600
2024-02-27,1,1-1,14,재난경보,9201780,9201780
2024-02-27,1,1-1,15,Peppermint,8974230,8974230
2024-02-27,1,1-1,16,사혼,8530020,8530020
2024-02-27,1,1-1,17,Nigiri,8445275,8445275
2024-02-27,1,1-1,18,S7AR,8439280,8439280
2024-02-27,1,1-1,19,DEKWAT,8241380,8241380
2024-02-27,1,1-1,20,쿠벤저스,8157340,8157340
2024-02-27,1,1-1,22,Nobility,8022685,8022685
2024-03-05,1,1-2,1,Spearmint,10692545,21205735
2024-03-05,1,1-2,2,Vivid,10598695,21109635
2024-03-05,1,1-2,3,Nobless,10259645,20511620
2024-03-05,1,1-2,4,LAODA,10091870,20103665
2024-03-05,1,1-2,5,미라클,9930695,19861340
2024-03-05,1,1-2,6,님,10173275,19861340
2024-03-05,1,1-2,7,Crown,9836010,19427660
2024-03-05,1,1-2,8,오로라,9682900,19360110
2024-03-05,1,1-2,9,열매,9683165,19199830
2024-03-05,1,1-2,10,무야호,9613965,19138980
2024-03-05,1,1-2,11,MolochTH,9530190,18886815
2024-03-05,1,1-2,12,MyTH,9522435,18873860
2024-03-05,1,1-2,13,이지스,9367650,18654250
2024-03-05,1,1-2,14,재난경보,9198000,18399780
2024-03-05,1,1-2,15,Peppermint,9284540,18258770
2024-03-05,1,1-2,16,사혼,8826920,17356940
2024-03-05,1,1-2,17,Nigiri,8671380,17116655
2024-03-05,1,1-2,18,S7AR,8519500,16958780
2024-03-05,1,1-2,19,DEKWAT,8447715,16689095
2024-03-05,1,1-2,20,쿠벤저스,8287605,16444945
2024-03-05,1,1-2,23,Nobility,8091280,16113965
2024-03-12,1,1-3,1,Spearmint,10770870,31976605
2024-03-12,1,1-3,2,Vivid,10690270,31799905
2024-03-12,1,1-3,3,Nobless,10424260,30935880
2024-03-12,1,1-3,4,LAODA,10103600,30207265
2024-03-12,1,1-3,5,미라클,10096910,29958250
2024-03-12,1,1-3,6,님,9678260,29539600
2024-03-12,1,1-3,7,Crown,9835780,29263440
2024-03-12,1,1-3,8,오로라,9772030,29132140
2024-03-12,1,1-3,9,열매,9685015,28884845
2024-03-12,1,1-3,10,무야호,9678470,28817450
2024-03-12,1,1-3,11,MolochTH,9763490,28650305
2024-03-12,1,1-3,12,이지스,9614385,28268635
2024-03-12,1,1-3,13,MyTH,9360200,28234060
2024-03-12,1,1-3,14,Peppermint,9436210,27694980
2024-03-12,1,1-3,15,재난경보,8968255,27368035
2024-03-12,1,1-3,16,사혼,8968345,26325285
2024-03-12,1,1-3,17,Nigiri,8671310,25787965
2024-03-12,1,1-3,18,S7AR,8661350,25620130
2024-03-12,1,1-3,19,DEKWAT,8598275,25287370
2024-03-12,1,1-3,20,쿠벤저스,8681615,25126560
2024-03-12,1,1-3,24,Nobility,8088650,24202615
2024-03-19,1,1-4,1,Spearmint,10779410,42756015
2024-03-19,1,1-4,2,Vivid,10702360,42502265
2024-03-19,1,1-4,3,Nobless,10349095,41284975
2024-03-19,1,1-4,4,LAODA,10174935,40382200
2024-03-19,1,1-4,5,미라클,10263565,40221815
2024-03-19,1,1-4,6,님,10005140,39544740
2024-03-19,1,1-4,7,Crown,10085080,39348520
2024-03-19,1,1-4,8,오로라,9931935,39064075
2024-03-19,1,1-4,9,무야호,9759470,38576920
2024-03-19,1,1-4,10,열매,9686065,38570910
2024-03-19,1,1-4,11,MolochTH,9841245,38491550
2024-03-19,1,1-4,12,이지스,9936100,38204735
2024-03-19,1,1-4,13,MyTH,9595775,37829835
2024-03-19,1,1-4,14,Peppermint,9678895,37373875
2024-03-19,1,1-4,15,재난경보,9049535,36417570
2024-03-19,1,1-4,16,사혼,9132590,35457875
2024-03-19,1,1-4,17,Nigiri,8894760,34682725
2024-03-19,1,1-4,18,S7AR,8891645,34511775
2024-03-19,1,1-4,19,DEKWAT,8894960,34182330
2024-03-19,1,1-4,20,쿠벤저스,8743310,33869870
2024-03-19,1,1-4,22,Nobility,8754070,32956685
2024-03-26,2,2-1,1,Spearmint,10949190,10949190
2024-03-26,2,2-1,2,Vivid,10866400,10866400
2024-03-26,2,2-1,3,Nobless,10517570,10517570
2024-03-26,2,2-1,4,미라클,10343795,10343795
2024-03-26,2,2-1,5,님,10262110,10262110
2024-03-26,2,2-1,6,LAODA,10260975,10260975
2024-03-26,2,2-1,7,Crown,10165695,10165695
2024-03-26,2,2-1,8,이지스,10018860,10018860
2024-03-26,2,2-1,9,오로라,10007975,10007975
2024-03-26,2,2-1,10,열매,9936820,9936820
2024-03-26,2,2-1,11,MolochTH,9931170,9931170
2024-03-26,2,2-1,12,무야호,9849030,9849030
2024-03-26,2,2-1,13,Peppermint,9762440,9762440
2024-03-26,2,2-1,14,MyTH,9595795,9595795
2024-03-26,2,2-1,15,사혼,9285030,9285030
2024-03-26,2,2-1,16,재난경보,9203435,9203435
2024-03-26,2,2-1,17,S7AR,9047070,9047070
2024-03-26,2,2-1,18,Nigiri,8984405,8984405
2024-03-26,2,2-1,19,DEKWAT,8980530,8980530
2024-03-26,2,2-1,20,쿠벤저스,8901790,8901790
2024-03-26,2,2-1,21,Nobility,8833320,8833320
2024-04-02,2,2-2,1,Spearmint,11036070,21985260
2024-04-02,2,2-2,2,Vivid,10945065,21811465
2024-04-02,2,2-2,3,Nobless,10532845,21050415
2024-04-02,2,2-2,4,미라클,10352155,20695950
2024-04-02,2,2-2,5,님,10350005,20612115
2024-04-02,2,2-2,6,LAODA,10340180,20601155
2024-04-02,2,2-2,7,Crown,10165775,20331470
2024-04-02,2,2-2,8,이지스,10186940,20205800
2024-04-02,2,2-2,9,MolochTH,10094570,20025740
2024-04-02,2,2-2,10,열매,9934520,19871340
2024-04-02,2,2-2,11,무야호,9855735,19704765
2024-04-02,2,2-2,12,Peppermint,9845765,19608205
2024-04-02,2,2-2,13,사혼,9436450,18721480
2024-04-02,2,2-2,14,MyTH,9047905,18643700
2024-04-02,2,2-2,15,재난경보,9436410,18639845
2024-04-02,2,2-2,16,S7AR,9200020,18247090
2024-04-02,2,2-2,17,DEKWAT,9130900,18111430
2024-04-02,2,2-2,18,Nigiri,8901670,17886075
2024-04-02,2,2-2,19,Nobility,8991395,17824715
2024-04-02,2,2-2,20,쿠벤저스,8839530,17741320
2024-04-09,2,2-3,1,Spearmint,11037250,33022510
2024-04-09,2,2-3,2,Vivid,11028425,32839890
2024-04-09,2,2-3,3,Nobless,10762930,31813345
2024-04-09,2,2-3,4,LAODA,10520225,31121380
2024-04-09,2,2-3,5,미라클,10346675,31042625
2024-04-09,2,2-3,6,님,10351645,30963760
2024-04-09,2,2-3,7,이지스,10361535,30567335
2024-04-09,2,2-3,8,Crown,10084940,30416410
2024-04-09,2,2-3,9,MolochTH,10262850,30288590
2024-04-09,2,2-3,10,열매,10108120,29979460
2024-04-09,2,2-3,11,무야호,9931695,29636460
2024-04-09,2,2-3,12,Peppermint,9673590,29281795
2024-04-09,2,2-3,13,사혼,9523570,28245050
2024-04-09,2,2-3,14,재난경보,9520260,28160105
2024-04-09,2,2-3,15,MyTH,9354565,27998265
2024-04-09,2,2-3,16,S7AR,9200510,27447600
2024-04-09,2,2-3,17,DEKWAT,9205955,27317385
2024-04-09,2,2-3,18,Nobility,8917135,26741850
2024-04-09,2,2-3,19,Nigiri,8743210,26629285
2024-04-09,2,2-3,20,쿠벤저스,8822070,26563390
2024-04-16,2,2-4,1,Spearmint,11044970,44067480
2024-04-16,2,2-4,2,Vivid,11128220,43968110
2024-04-16,2,2-4,3,Nobless,10767570,42580915
2024-04-16,2,2-4,4,LAODA,10600065,41721445
2024-04-16,2,2-4,5,미라클,10433690,41476315
2024-04-16,2,2-4,6,님,10426780,41390540
2024-04-16,2,2-4,7,이지스,10433950,41001285
2024-04-16,2,2-4,8,Crown,10508315,40924725
2024-04-16,2,2-4,9,MolochTH,10256305,40544895
2024-04-16,2,2-4,10,열매,10188930,40168390
2024-04-16,2,2-4,11,무야호,10091360,39727820
2024-04-16,2,2-4,12,Peppermint,9756810,39038605
2024-04-16,2,2-4,13,사혼,9598815,37843865
2024-04-16,2,2-4,14,재난경보,9529180,37689285
2024-04-16,2,2-4,15,MyTH,9047945,37046210
2024-04-16,2,2-4,16,S7AR,9208600,36656200
2024-04-16,2,2-4,17,DEKWAT,9136550,36453935
2024-04-16,2,2-4,18,Nigiri,9360090,35989375
2024-04-16,2,2-4,19,Nobility,9142300,35884150
2024-04-16,2,2-4,20,쿠벤저스,9128730,35692120
